,lambda1,lambda2,lambda3,mu1,mu2,mu3,q12,q13,q21,q23,q31,q32
21,0.442943151362706,0.711373372485395,0.305819973275065,0.038392536866013,0.444309120008256,0.547469569486566,0.229154312051833,0.871037757769227,0.768479068949819,0.491310503147543,0.77778861541301,0.741276363842189
22,0.642692078936379,0.609575320992153,0.606537670646794,0.136719204601832,0.694761089107487,0.156790554116014,0.25387503337115,0.237228940986097,0.565287058614194,0.288381393440068,0.602942834049463,0.554940006509423
23,0.594344656227622,0.454414257293101,0.717871723524295,0.244210255157668,0.747966839466244,0.139612582745031,0.894337620399892,0.556639853492379,0.765748516842723,0.632919601351023,0.629937261901796,0.756368924491107
24,0.451958308932371,0.577625178208109,0.545722957153339,0.545401765150018,0.254399514407851,0.452395275235176,0.780768301524222,0.632761350274086,0.144839117303491,0.612788742221892,0.721294452436268,0.737729999981821
25,0.228912644309457,0.403726177394856,0.313516993883532,0.312070694169961,0.081251417461317,0.244710521015804,0.794583758339286,0.104748799465597,0.375434294529259,0.852392277121544,0.109213663637638,0.688663155212998
26,0.626423001394141,0.694855904367287,0.687718157279305,0.0536995067959651,0.134160148794763,0.35303688008571,0.35657650846988,0.307603954710066,0.198201034404337,0.124668413586915,0.875974079594016,0.786923622153699
27,0.336983121400699,0.112769830382895,0.477297477382235,0.0671217731432989,0.170500432373956,0.0326734083937481,0.729072251915932,0.808615924045444,0.444968801736832,0.413514714874327,0.193700829148293,0.233529483899474
28,0.232179599825759,0.5320791715011,0.72220331761986,0.124086810392328,0.109361114969943,0.228315348154865,0.563830820657313,0.440612790174782,0.237656338140368,0.390616112761199,0.16393128670752,0.29668478500098
29,0.595669648726471,0.34548346926691,0.355997000029311,0.258474670874421,0.38280580448918,0.118106541282032,0.558363531902432,0.709855152107775,0.330801244452596,0.744560761190951,0.798843329399824,0.114671772345901
30,0.264600692538079,0.377149196348619,0.721737279382069,0.229791448102333,0.398189298750367,0.0380467157810926,0.864798851683736,0.302367492951453,0.413233424350619,0.410226512514055,0.139227994531393,0.717759354971349
31,0.241023217430338,0.65666929554427,0.178173231855035,0.0356440278701484,0.469920127827208,0.128788153699134,0.523065553791821,0.637229179218411,0.824307745136321,0.57275007776916,0.576009090803564,0.815853037312627
32,0.663825004296377,0.62370229098713,0.633418009344023,0.0828969853464514,0.0300286100828089,0.620934684004169,0.106043474376202,0.147314347699285,0.409659104980528,0.568153112009168,0.198283166252077,0.887518125586212
33,0.11540454344824,0.558180839670822,0.507427029369865,0.264463111292571,0.0202143646893091,0.459582700801548,0.454890797100961,0.587498580850661,0.643806888535619,0.293057603016496,0.613918057270348,0.732318250089884
34,0.248066495775711,0.626666439061519,0.644727044450119,0.0684985150583088,0.0855505939107388,0.233787209785078,0.151816287823021,0.572603054717183,0.128108539432287,0.785493951663375,0.615660088695586,0.152061077952385
35,0.619442964089103,0.655668836778495,0.598518529979046,0.117314020812046,0.144460616866127,0.660190142167266,0.572281758487225,0.197411312907934,0.144855812750757,0.351147513277829,0.487441190332174,0.41878546141088
36,0.137281025405973,0.300836630929261,0.57117594466079,0.262953716155607,0.288021338812541,0.0697525006835349,0.171804945915937,0.371830458194017,0.521425243653357,0.852208296023309,0.711578482948244,0.725574397109449
37,0.700546929121483,0.648534775548614,0.719922360242344,0.362530431069899,0.629267726966646,0.151867462671362,0.172699626907706,0.823124531656504,0.727557753026486,0.83048086874187,0.166675654053688,0.679242683947086
38,0.646156692847144,0.496936091210227,0.251351743433625,0.495246970443986,0.269867188122589,0.469154116872232,0.599718858115375,0.588310623541474,0.820904426090419,0.339218799956143,0.753477167710662,0.513735136017203
39,0.318213300469797,0.544619254462887,0.112518613953143,0.0206072342698462,0.354741535848007,0.531101150962058,0.821665208414197,0.352646204084158,0.874305755458772,0.442361599393189,0.549528459273279,0.210449636913836
40,0.438212582929991,0.310511264612433,0.540683637817856,0.133118322060909,0.143970973673277,0.391259837953839,0.153187936358154,0.726294750720263,0.497719510830939,0.5849673518911,0.59528660196811,0.331537023559213
41,0.384186412566341,0.237274078978226,0.434363066011574,0.565879177534953,0.0599115718505345,0.105957526015118,0.203013693541288,0.79176340457052,0.349707329086959,0.680735586211085,0.674163794331253,0.304937218502164
42,0.588012864815537,0.128079915796407,0.253559163776226,0.287491648283321,0.285672892117873,0.0086154788732528,0.560492899268866,0.858228970691562,0.665958455391228,0.422678281925619,0.696576979011297,0.16367967184633
43,0.710092778089456,0.135686886790209,0.592968505138997,0.311502461903729,0.139947369752917,0.438711042457726,0.647126667574048,0.511558777466416,0.774183657579124,0.355873215198517,0.341929296404123,0.555765262246132
44,0.705279406050686,0.343808969322126,0.694576115349773,0.331403915304691,0.0774895232752897,0.417845697258599,0.548435234837234,0.106208120472729,0.271630515903235,0.876964872144163,0.526925380155444,0.12404362205416
45,0.333169602472335,0.631651667314582,0.249379386461806,0.251605569035746,0.134113639884163,0.156730969960336,0.616869785450399,0.532213031314313,0.852171363867819,0.851965114101768,0.314757298305631,0.456053247302771
46,0.497916041596327,0.645581558314152,0.319304113511462,0.194755170552526,0.152306797681376,0.0541970776976086,0.498077673092485,0.459545007161796,0.343687341734767,0.860379773192108,0.355977578833699,0.266281038708985
47,0.24596393346088,0.62275798919145,0.246478464759421,0.0274241645238362,0.0028841877356171,0.0058011012151837,0.652540905587375,0.403284927085042,0.65505267418921,0.754235436953604,0.204559168405831,0.223568902909756
48,0.408998933529947,0.104717767527327,0.562476555763278,0.187871069123503,0.288456526875962,0.27078331267694,0.690797111019492,0.873159655742347,0.224988353066146,0.626284774579108,0.623888600058854,0.302700742147863
49,0.56699024588801,0.248543439477216,0.477799556001555,0.221027408202644,0.557377514604013,0.0159616686869413,0.816752502135932,0.5728306023404,0.739498487301171,0.672842415980995,0.18757301568985,0.390020423941314
50,0.602649000433739,0.484418569754343,0.496183498920873,0.251992440666072,0.321664714312647,0.437856259115506,0.522143131121993,0.488396059162915,0.454858128353953,0.633208446204662,0.820935145951807,0.884683046117425
51,0.693182147226762,0.366666517339181,0.267642164423596,0.0281823144759983,0.671652021061163,0.273294860729948,0.851770363375545,0.199026676081121,0.8420535068959,0.169275466352701,0.606835217401385,0.270284181647003
52,0.195244501326233,0.195027708534617,0.55322424429236,0.336444695305545,0.032414392568171,0.0444671781733632,0.861018101125956,0.268528258800507,0.253523210808635,0.477400249429047,0.629318503290415,0.324405587464571
53,0.644560950836167,0.612304139025509,0.662519651371986,0.550072186568286,0.289627278980333,0.600236297759693,0.379502153582871,0.50611968729645,0.302759147621691,0.281979614682496,0.334148490987718,0.417276051826775
54,0.320860113147646,0.20295692294836,0.324769755112939,0.099025599018205,0.138571858406067,0.534159693459515,0.480642766319215,0.286788440309465,0.34350079447031,0.41894305832684,0.674976123869419,0.703036910109222
55,0.54724626298761,0.597202249001712,0.599808817207813,0.296983036736492,0.288073152245488,0.376122470246628,0.718634784594178,0.658791252039373,0.739508877135813,0.338812658004463,0.54965181350708,0.524524617008865
56,0.3747419417114,0.527855372766499,0.383260079182219,0.589189601771068,0.6233727952349,0.101634258578997,0.681737186945975,0.136619739234447,0.65298298727721,0.325728497840464,0.148575675114989,0.652580231241882
57,0.517859698026441,0.474391451834235,0.489706937100273,0.060686441429425,0.704349781153724,0.130177181388717,0.882160048745573,0.821292350441217,0.198543335311115,0.458816138096154,0.790083162114024,0.707395322993398
58,0.501521510644816,0.554272761789616,0.510169743739534,0.34271775581874,0.546070196432993,0.490117294073571,0.768976221419871,0.482897820882499,0.661416439525783,0.305474293977022,0.590899563208222,0.796745762601495
59,0.549009980265982,0.248020838396624,0.687675363305025,0.435068179504015,0.698269054410048,0.0011155359679833,0.460325957648456,0.482622584141791,0.642673832923174,0.198662656731904,0.803623296506703,0.231521362252533
60,0.669615128585137,0.543320015738718,0.208324954584241,0.743063647008967,0.319013913511299,0.148678129829932,0.804884347505867,0.784445373341441,0.879669285006821,0.735663300193846,0.229711172729731,0.394149638339877
61,0.314399839041289,0.318237454663031,0.446763115702197,0.0035410698037594,0.171744972118177,0.183335952402558,0.695603463053703,0.801310544088483,0.761506129801273,0.506966914981604,0.209607349522412,0.684602428413928
62,0.429878979071509,0.385239942525514,0.304801233808976,0.454809509392362,0.323011961183511,0.0744069158099592,0.202809271775186,0.622795484215021,0.223229428566992,0.832732833735645,0.387082960829139,0.292113600671291
63,0.574368693826254,0.336881188531406,0.498729930932168,0.483138200885151,0.135838965070434,0.216769176477101,0.530322823114693,0.758027332276106,0.793746937438846,0.884881724789739,0.875048916600645,0.500756114535034
64,0.174764567064121,0.225046947782394,0.383245567656122,0.465039176226128,0.727780205605086,0.064943547535222,0.648172007501125,0.85971040520817,0.221625107713044,0.126515310816467,0.211414960026741,0.219325457885861
65,0.519386650261004,0.227819828747306,0.409173325605225,0.054978281725198,0.716331567324232,0.510795597627293,0.254389785975218,0.274943516775966,0.890591038949788,0.867314901016653,0.256489101797342,0.591008743643761
66,0.727969443786424,0.241077978122048,0.668521772201639,0.0290737024624832,0.104688326013274,0.61176679545315,0.49236604757607,0.604720369540155,0.893869874998927,0.689929896406829,0.11680606789887,0.34269017316401
67,0.370557917035185,0.451439241305925,0.326703562685288,0.590997037652414,0.148128753877245,0.206447415752336,0.528500862047076,0.802856175787747,0.190994023345411,0.34512335062027,0.409628731571138,0.851741052418947
68,0.637508123700973,0.472088874217588,0.231834952437785,0.41705109825125,0.0018657788168638,0.466635730233975,0.346150902099907,0.207541704364121,0.785427430644631,0.470407096482813,0.640437217988074,0.787642630934715
69,0.384131910623983,0.686863239009399,0.671395002296194,0.141187733388506,0.169228627695702,0.0763991712592542,0.401958631537855,0.194140933081508,0.804775186628103,0.381869489513338,0.490370754152536,0.673184587806463
70,0.191838712114841,0.556769224812742,0.423721436131746,0.448436549690086,0.615941637021024,0.0666720892768353,0.598045875132084,0.551252446696162,0.173560156859457,0.609179150871933,0.885060773417354,0.66181374900043
71,0.308957858043723,0.529618547610007,0.434161452301778,0.0219458488281816,0.241449432098307,0.0303299864754081,0.754490347951651,0.423060342483223,0.774138110503554,0.804543353244662,0.342917061783373,0.704242477379739
72,0.397041502327193,0.617917732303031,0.726103099093307,0.0199768343009055,0.63721203507157,0.677301526477095,0.5892084447667,0.254673318006098,0.374203581735492,0.470678276196122,0.539885809272528,0.350963624380529
73,0.458259891357738,0.251750162281096,0.572405172763392,0.336725387955084,0.256468211242463,0.0046569438418373,0.256842840462923,0.410549050755799,0.784618802554905,0.253405145741999,0.655868818424642,0.800950907729566
74,0.637204211147036,0.437045855703764,0.49564053790411,0.317668385279831,0.161525839066599,0.513350512075704,0.123333715647459,0.814359684288502,0.875289682298899,0.276866736263037,0.74612286016345,0.29378901347518
75,0.631181131766643,0.579387596752495,0.163238413529471,0.14121630100999,0.0696824026526883,0.0688448804430664,0.207041151076555,0.292130698263645,0.757233339175582,0.336215415224433,0.215611182339489,0.189986062049866
76,0.346380205773749,0.215013232927304,0.497046791634057,0.324297460494563,0.721698202542029,0.124508456268813,0.659081800095737,0.419931786879897,0.328187815658748,0.631888286210597,0.447390384599566,0.367335028760135
77,0.100886893763673,0.574663302258123,0.688228154596873,0.189845899469219,0.182852405996528,0.133720302314032,0.787851371616125,0.188601617887616,0.536493392474949,0.398083758167923,0.891604503244162,0.135878884419799
78,0.38087822950678,0.491833536995109,0.706824536600616,0.10882609320106,0.5830865969765,0.229596089513507,0.712407821416855,0.618251816369593,0.796733792871237,0.133044014684856,0.658963859267533,0.602379078604281
79,0.30759176165564,0.44874790555099,0.174053262751549,0.121908008353785,0.514877623238135,0.231576029327698,0.579531105235219,0.162748446129262,0.675459421239793,0.562988904677331,0.501655771769583,0.626552712358534
80,0.60949851438636,0.63676569480449,0.297757264585234,0.715752070129383,0.385188568092417,0.280206102412194,0.78110629748553,0.6289760613814,0.72313732393086,0.478671414591372,0.719410313293338,0.359280843101442
81,0.71690028722398,0.630716337256599,0.306737879996654,0.239940800413024,0.432866564195137,0.746197659114841,0.145633730106056,0.712878474406898,0.524886744655669,0.681813883595169,0.288289223052561,0.898757166974247
82,0.593317598351277,0.590845998735167,0.701505512443837,0.0292314261314459,0.430770004866645,0.51027653797064,0.416544545255601,0.569034648500383,0.352330416813493,0.21983372811228,0.389028584212065,0.435895277373493
83,0.417267257743515,0.176045138284098,0.519849056326784,0.344015907438006,0.0981552801677026,0.45462763030082,0.283379311673343,0.365544986724854,0.320509327016771,0.202806959114969,0.534559225849807,0.381938488781452
84,0.19617202680558,0.520102152209729,0.246375733199529,0.0880331934895366,0.144059363636188,0.161364749365021,0.519309119880199,0.708302664384246,0.285709586180747,0.532209789566696,0.296423895098269,0.399619726091623
85,0.119773141781334,0.377609609428328,0.41188572200248,0.28038383909734,0.0925749493762851,0.0557283120579086,0.383120556548238,0.368755204230547,0.335871803760529,0.899385456554592,0.637441073171794,0.593522224389017
86,0.596586419092491,0.692668382935226,0.575928327541333,0.495147334062494,0.0918521794374101,0.530858714017086,0.285563273727894,0.871902118995786,0.167238451726735,0.723476527072489,0.59077415317297,0.835879365168512
87,0.411615430582315,0.219314838794526,0.139399009123445,0.114754861977417,0.0247317091561854,0.0757307523745112,0.79498704764992,0.208690910972655,0.342590704374015,0.133094627968967,0.761061306484044,0.186995000764728
88,0.387215206760448,0.570622893886175,0.199199866384733,0.113851689209696,0.126493815681897,0.347130018810276,0.145133270509541,0.692636762931943,0.689268748275936,0.273396628722548,0.332766566984355,0.637190809845924
89,0.349726816045586,0.199907290630508,0.173212524503469,0.27421469183173,0.0891039599664509,0.0057122581056319,0.280100951716304,0.480108008347452,0.213147420622408,0.86677621845156,0.663076914288104,0.303139394149184
90,0.714231580889318,0.112163056554273,0.444107019584626,0.34076533379266,0.681437773921061,0.342173830897082,0.758410095050931,0.820474093407393,0.390163170732558,0.673490957915783,0.820869386196136,0.218114076182246
91,0.564468281385489,0.629868818132672,0.477100696740672,0.517203241295647,0.126585458870977,0.336155331751797,0.370694617182016,0.449988779053092,0.277292941510677,0.636294532567263,0.58592440392822,0.563269281387329
92,0.659255480491556,0.701052789676469,0.15091154179303,0.340158433886245,0.20796577289002,0.156487014319282,0.340831531584263,0.208177572675049,0.891197639331222,0.347388269007206,0.573213554732502,0.796561980433762
93,0.373004419724457,0.674519749814644,0.703951073279604,0.698284534038976,0.592207824869547,0.212791359401308,0.261235463060439,0.675097800977528,0.770199106633663,0.887982295639813,0.344422865286469,0.576012706011534
94,0.598202999373898,0.489130215013865,0.599913580918219,0.504269477853086,0.420278578181751,0.0365361817530356,0.766063005663455,0.326343549601734,0.847379603050649,0.728731629438698,0.495965788885951,0.764997998066247
95,0.23173943975009,0.629270228939131,0.646730568544008,0.102452017832547,0.358555772923864,0.190561574127059,0.709372129105032,0.625935910269618,0.87976559009403,0.687913598679006,0.774407013133168,0.444530427642167
96,0.545055832385551,0.470174237566534,0.55605894332286,0.639396562124602,0.0895376976113766,0.65854776656488,0.70330401584506,0.860488045960665,0.23620942402631,0.50555958840996,0.295383577607572,0.294081611931324
97,0.710418298854493,0.102248146962374,0.352022865375038,0.171194012335036,0.5474186038482,0.184810317121446,0.641315206326544,0.248907217942178,0.844364965707064,0.221165238507092,0.61704764906317,0.763012210838497
98,0.210270631036256,0.646039116790052,0.692698666877113,0.330647979397327,0.553285972913727,0.025261310627684,0.231760615669191,0.796022917144001,0.307600926794112,0.774987583421171,0.295132782682776,0.842783859930933
99,0.54409305612091,0.71256247727666,0.604810694749467,0.35363112523919,0.367538928345311,0.233760487579275,0.360661796480417,0.180941390059888,0.23874321077019,0.774763383157551,0.749324060976505,0.865865525975823
100,0.575562544995919,0.53918576378841,0.413081865978893,0.0562793345307,0.0031552883447147,0.367040783108678,0.415112426877022,0.859184617735446,0.734382100589573,0.71592174898833,0.82069902215153,0.407488387264311
101,0.206713278805837,0.708103362435941,0.420391321424395,0.649502918240614,0.655416647612583,0.049187867960427,0.265751761756837,0.412866332754493,0.6526232406497,0.695681105740368,0.196664762869477,0.181616058200598
102,0.499621172829065,0.267246829592623,0.436920102492441,0.132298606855329,0.0956141034839675,0.154452880786266,0.551024998910725,0.694844971969724,0.401920630782843,0.803592870384455,0.439377600513399,0.114777454547584
103,0.10749675946543,0.456255693694111,0.59630955450004,0.060224600834772,0.300816876813769,0.0940457290853374,0.430842939577997,0.425920703448355,0.624938255362213,0.177140180766583,0.126918520592153,0.350209978595376
104,0.289955712612718,0.579565571860876,0.558686857470311,0.270599245035555,0.100874389288947,0.625973003567196,0.489031718671322,0.32437479365617,0.35588861182332,0.150720532983541,0.711359216086566,0.489351653680205
105,0.492195388281252,0.429846454395447,0.155865220227279,0.379770613799337,0.014952962519601,0.26869568094844,0.691023745574057,0.315583910234272,0.539783490262926,0.82192285452038,0.470684072747827,0.825896551646292
106,0.259648166007828,0.548227404735517,0.479113445454277,0.162719171319623,0.0004056313773617,0.328537192312069,0.734236692264676,0.847951397113502,0.252645727992058,0.822885605692864,0.140091161802411,0.191740323230624
107,0.586393032125197,0.198196911215782,0.375604585204273,0.162280532706063,0.385926162474789,0.168418386834674,0.793023280240595,0.292810399830341,0.483845359645784,0.844286905415356,0.272028291597962,0.1001359840855
108,0.579603192168288,0.473321701195091,0.21301151245134,0.300817596260458,0.554292238550261,0.0486929080216214,0.847392193041742,0.859123465791345,0.680568088032305,0.854406058229506,0.595521028898656,0.54455350972712
109,0.41263921844773,0.653316467220429,0.301403423289303,0.0539848870248534,0.289033981505781,0.141953018959612,0.808335945010185,0.452532464265823,0.664328394457698,0.638917937316,0.357305573858321,0.313864692300558
110,0.321434164864477,0.430098407028709,0.651352047135588,0.427232649119105,0.145511758862995,0.302287293132395,0.699057766795158,0.31905361469835,0.343458970636129,0.348152271099389,0.395948982052505,0.580200383625925
111,0.51373401311459,0.461605080268346,0.460090560177341,0.486468821181916,0.392280651431065,0.111176826583687,0.797913504391909,0.213465245626867,0.339855720847845,0.293445198610425,0.89411391671747,0.831582346744835
112,0.28624079273548,0.698875622765627,0.113023212151602,0.341148870124016,0.304791291709989,0.0599700695020147,0.77986776381731,0.370207571238279,0.409563247673214,0.55195750053972,0.486427420377731,0.794099939242005
113,0.187487331028096,0.219438572910149,0.488140446820762,0.220457193616312,0.429814672388602,0.247289836057462,0.764817193336785,0.81383262462914,0.346653362177312,0.737122822366655,0.259869408607483,0.60116609595716
114,0.58413091519149,0.487746328874491,0.556432791249827,0.0648224712931551,0.051339048659429,0.300532495253719,0.109560089185834,0.422593563608825,0.808320571854711,0.673274473287165,0.212652523256838,0.42250500023365
115,0.534504200927913,0.58356845702976,0.703569294479676,0.0249541192897595,0.374387037707493,0.462899234611541,0.170397011376917,0.492211794108152,0.50016050003469,0.552253386564553,0.795697611570358,0.119003482162952
116,0.689748416899238,0.576104320371523,0.606244329118635,0.333970635314472,0.464126666716766,0.565406614041422,0.66436887960881,0.847783504240215,0.686133574135601,0.137987222895026,0.363600464351475,0.58216345589608
117,0.463856862043031,0.112867847247981,0.341132533070631,0.0634655256872065,0.277213199995458,0.132831468363293,0.170336876623333,0.798442317545414,0.694006310589611,0.477855541929603,0.469321552105248,0.422625722177327
118,0.332884074617177,0.577661171357613,0.578805101064499,0.287041100906208,0.61539798049489,0.0497217566007748,0.803145005367696,0.654329403117299,0.535845533385873,0.659396143630147,0.52004661206156,0.493926448374987
119,0.510752784796059,0.120196696133353,0.601199154185597,0.365478189953137,0.274969609163236,0.179745442816056,0.515065636485815,0.248821903392673,0.40523522272706,0.341811543516815,0.119414863176644,0.641517988406122
120,0.202872890869621,0.728454768678639,0.307934816943016,0.215101988171227,0.578950346563943,0.0851180428289808,0.383686382137239,0.216185833513737,0.787862413935363,0.209141739085317,0.730892051011324,0.746066851168871
121,0.4928585068346,0.166888274373487,0.269096302038524,0.0414575030445121,0.668087909580208,0.16309675615048,0.754438981041312,0.297598901204765,0.332635346800089,0.728010365180671,0.563471223600209,0.36158499699086
122,0.241285717473365,0.611665088708978,0.359301089451183,0.391368162003346,0.36652970634168,0.249810045934282,0.842857227474451,0.31174399740994,0.120631063356996,0.536646424420178,0.114578313194215,0.829435520991683
123,0.508966462740209,0.690981823275797,0.336763007552363,0.179552039655391,0.397728041745722,0.279322269314434,0.790169186145067,0.637633691728115,0.711051020026207,0.685865097679198,0.31611996255815,0.526021000742912
124,0.509623354293872,0.668151800967753,0.630257461417932,0.177493017807137,0.287894268112723,0.27385822031647,0.391999253444374,0.286213626153767,0.17709380555898,0.483650846779346,0.319008279405534,0.706266267225146
125,0.589353438601829,0.357296291999519,0.232331687824335,0.438334301055875,0.356971243978478,0.0901979521731846,0.272182263806462,0.772762349247932,0.175411975756288,0.888185000233352,0.455946648865938,0.408105922117829
126,0.440225165158045,0.422057900323998,0.659195982955862,0.298477042000741,0.0313486232771538,0.573989050055388,0.419730614311993,0.229603859595954,0.562959200888872,0.163734024018049,0.836519243940711,0.60560008995235
127,0.668569782820996,0.606533831064589,0.71811840318609,0.30345827608835,0.456423464755062,0.688041943882126,0.534923971071839,0.312567776814103,0.645301892980933,0.73211923558265,0.101250576414168,0.210346171818674
128,0.258963260729797,0.582178499081638,0.176035298474599,0.100476902851369,0.121778116794303,0.503881431359332,0.666010187938809,0.555110352486372,0.338708356022835,0.796272829733789,0.29025889094919,0.867497957311571
129,0.437166974602733,0.100258702558931,0.383991515191738,0.0240996303618886,0.468723815458361,0.333958330505993,0.665639552846551,0.277700518444181,0.520687773451209,0.556662114709616,0.197233542054892,0.644846124388277
130,0.44034150907537,0.348081922805868,0.362636975853238,0.153979982365854,0.70560078456765,0.070198203320615,0.33478614166379,0.813238693960011,0.612718608416617,0.721005627140403,0.65608782786876,0.567589459195733
131,0.24196215296397,0.418266295881476,0.297690431857482,0.0476758452714421,0.45174377784133,0.118131610855926,0.736803345941007,0.225713451765478,0.747585674375296,0.871830995939672,0.847443302348256,0.41744106952101
132,0.357952444122639,0.38856725118123,0.58450845264364,0.347089854476508,0.0328160861972719,0.215050508966669,0.890397846139967,0.265677362121642,0.726636859960854,0.656549665890634,0.816860645450652,0.750704949907959
133,0.685942845565733,0.71480019578943,0.133029193584807,0.0393038406036794,0.121256090293173,0.39071020600386,0.602535085752606,0.446269754134119,0.173384471982718,0.440393416769803,0.724947678111494,0.398352863267064
134,0.416565306251869,0.435256519159302,0.408583879768848,0.258386444533244,0.0556556730880402,0.0619306294829585,0.410343652591109,0.51758017744869,0.718643848411739,0.222857166826725,0.242896492779255,0.102531143091619
135,0.63233363305917,0.688264618893154,0.543741465331987,0.673368338146247,0.417217830545269,0.114287348231301,0.232858227565885,0.584632848575711,0.752452730201185,0.140669620968401,0.555604770220816,0.405690521560609
136,0.272663365437184,0.517241079814266,0.207447557391133,0.622309643542394,0.101760616293177,0.11392495961627,0.670829897001386,0.29848097898066,0.672621452063322,0.204798141308129,0.728690714202821,0.88540229704231
137,0.211246659697499,0.723864937890321,0.318205387638882,0.452045439567883,0.480660189350601,0.46204128221143,0.79953325279057,0.372522503510118,0.232869070768356,0.226385663077235,0.879310038685799,0.559846396557987
138,0.717090239317622,0.327092941000592,0.310830980972387,0.0489712588023394,0.183814520307351,0.175105069123674,0.862585279345512,0.307128788530827,0.316535414010286,0.293457880429924,0.842312797904015,0.544513509236276
139,0.23773367224494,0.181146416941192,0.446213930326048,0.33056009322172,0.0495598564739339,0.0059822184266522,0.446513836458325,0.82735348623246,0.347860328294337,0.475885020010173,0.397376021184027,0.651134786941111
140,0.257522433891427,0.720049245115369,0.132568527036347,0.574942671752069,0.0136204929440282,0.652631005039439,0.287560716643929,0.232267706468701,0.543897839263082,0.471355567872524,0.507319938577712,0.28345565777272
